,id,run_id,workflow_name,head_branch,run_url,run_attempt,node_id,head_sha,url,html_url,status,conclusion,created_at,started_at,completed_at,name,steps,check_run_url,labels,runner_id,runner_name,runner_group_id,runner_group_name,duration,co2_emission,unit
1,11559721855,4256502504,R-CMD-check,main,https://api.github.com/repos/tidyverse/tidyverse/actions/runs/4256502504,1,CR_kwDOBAYhu88AAAACsQNbfw,ce4a7ba700c62bc306e601271076fcfea399c094,https://api.github.com/repos/tidyverse/tidyverse/actions/jobs/11559721855,https://github.com/tidyverse/tidyverse/actions/runs/4256502504/job/11559721855,completed,success,2023-02-23T20:18:57Z,2023-02-23 20:19:13+00:00,2023-02-23 20:23:25+00:00,windows-latest (release),"[{'name': 'Set up job', 'status': 'completed', 'conclusion': 'success', 'number': 1, 'started_at': '2023-02-23T21:19:12.000+01:00', 'completed_at': '2023-02-23T21:19:39.000+01:00'}, {'name': 'Run actions/checkout@v2', 'status': 'completed', 'conclusion': 'success', 'number': 2, 'started_at': '2023-02-23T21:19:39.000+01:00', 'completed_at': '2023-02-23T21:19:50.000+01:00'}, {'name': 'Run r-lib/actions/setup-pandoc@v2', 'status': 'completed', 'conclusion': 'success', 'number': 3, 'started_at': '2023-02-23T21:19:51.000+01:00', 'completed_at': '2023-02-23T21:19:57.000+01:00'}, {'name': 'Run r-lib/actions/setup-r@v2', 'status': 'completed', 'conclusion': 'success', 'number': 4, 'started_at': '2023-02-23T21:19:58.000+01:00', 'completed_at': '2023-02-23T21:20:51.000+01:00'}, {'name': 'Run r-lib/actions/setup-r-dependencies@v2', 'status': 'completed', 'conclusion': 'success', 'number': 5, 'started_at': '2023-02-23T21:20:51.000+01:00', 'completed_at': '2023-02-23T21:21:45.000+01:00'}, {'name': 'Run r-lib/actions/check-r-package@v2', 'status': 'completed', 'conclusion': 'success', 'number': 6, 'started_at': '2023-02-23T21:21:45.000+01:00', 'completed_at': '2023-02-23T21:23:09.000+01:00'}, {'name': 'Post Run r-lib/actions/setup-r-dependencies@v2', 'status': 'completed', 'conclusion': 'success', 'number': 11, 'started_at': '2023-02-23T21:23:10.000+01:00', 'completed_at': '2023-02-23T21:23:19.000+01:00'}, {'name': 'Post Run actions/checkout@v2', 'status': 'completed', 'conclusion': 'success', 'number': 12, 'started_at': '2023-02-23T21:23:20.000+01:00', 'completed_at': '2023-02-23T21:23:23.000+01:00'}, {'name': 'Complete job', 'status': 'completed', 'conclusion': 'success', 'number': 26, 'started_at': '2023-02-23T21:23:23.000+01:00', 'completed_at': '2023-02-23T21:23:23.000+01:00'}]",https://api.github.com/repos/tidyverse/tidyverse/check-runs/11559721855,['windows-latest'],10,GitHub Actions 10,2,GitHub Actions,0.07,4.539e-05,kg
2,11559722079,4256502504,R-CMD-check,main,https://api.github.com/repos/tidyverse/tidyverse/actions/runs/4256502504,1,CR_kwDOBAYhu88AAAACsQNcXw,ce4a7ba700c62bc306e601271076fcfea399c094,https://api.github.com/repos/tidyverse/tidyverse/actions/jobs/11559722079,https://github.com/tidyverse/tidyverse/actions/runs/4256502504/job/11559722079,completed,success,2023-02-23T20:18:57Z,2023-02-23 20:19:14+00:00,2023-02-23 20:23:45+00:00,windows-latest (3.6),"[{'name': 'Set up job', 'status': 'completed', 'conclusion': 'success', 'number': 1, 'started_at': '2023-02-23T21:19:14.000+01:00', 'completed_at': '2023-02-23T21:19:39.000+01:00'}, {'name': 'Run actions/checkout@v2', 'status': 'completed', 'conclusion': 'success', 'number': 2, 'started_at': '2023-02-23T21:19:39.000+01:00', 'completed_at': '2023-02-23T21:19:50.000+01:00'}, {'name': 'Run r-lib/actions/setup-pandoc@v2', 'status': 'completed', 'conclusion': 'success', 'number': 3, 'started_at': '2023-02-23T21:19:50.000+01:00', 'completed_at': '2023-02-23T21:19:55.000+01:00'}, {'name': 'Run r-lib/actions/setup-r@v2', 'status': 'completed', 'conclusion': 'success', 'number': 4, 'started_at': '2023-02-23T21:19:56.000+01:00', 'completed_at': '2023-02-23T21:21:39.000+01:00'}, {'name': 'Run r-lib/actions/setup-r-dependencies@v2', 'status': 'completed', 'conclusion': 'success', 'number': 5, 'started_at': '2023-02-23T21:21:39.000+01:00', 'completed_at': '2023-02-23T21:22:29.000+01:00'}, {'name': 'Run r-lib/actions/check-r-package@v2', 'status': 'completed', 'conclusion': 'success', 'number': 6, 'started_at': '2023-02-23T21:22:29.000+01:00', 'completed_at': '2023-02-23T21:23:32.000+01:00'}, {'name': 'Post Run r-lib/actions/setup-r-dependencies@v2', 'status': 'completed', 'conclusion': 'success', 'number': 11, 'started_at': '2023-02-23T21:23:32.000+01:00', 'completed_at': '2023-02-23T21:23:38.000+01:00'}, {'name': 'Post Run actions/checkout@v2', 'status': 'completed', 'conclusion': 'success', 'number': 12, 'started_at': '2023-02-23T21:23:39.000+01:00', 'completed_at': '2023-02-23T21:23:44.000+01:00'}, {'name': 'Complete job', 'status': 'completed', 'conclusion': 'success', 'number': 26, 'started_at': '2023-02-23T21:23:44.000+01:00', 'completed_at': '2023-02-23T21:23:44.000+01:00'}]",https://api.github.com/repos/tidyverse/tidyverse/check-runs/11559722079,['windows-latest'],9,GitHub Actions 9,2,GitHub Actions,0.07527777777777778,4.882e-05,kg
3,11559722257,4256502504,R-CMD-check,main,https://api.github.com/repos/tidyverse/tidyverse/actions/runs/4256502504,1,CR_kwDOBAYhu88AAAACsQNdEQ,ce4a7ba700c62bc306e601271076fcfea399c094,https://api.github.com/repos/tidyverse/tidyverse/actions/jobs/11559722257,https://github.com/tidyverse/tidyverse/actions/runs/4256502504/job/11559722257,completed,success,2023-02-23T20:18:58Z,2023-02-23 20:19:06+00:00,2023-02-23 20:31:17+00:00,ubuntu-latest (devel),"[{'name': 'Set up job', 'status': 'completed', 'conclusion': 'success', 'number': 1, 'started_at': '2023-02-23T21:19:05.000+01:00', 'completed_at': '2023-02-23T21:19:23.000+01:00'}, {'name': 'Run actions/checkout@v2', 'status': 'completed', 'conclusion': 'success', 'number': 2, 'started_at': '2023-02-23T21:19:23.000+01:00', 'completed_at': '2023-02-23T21:19:24.000+01:00'}, {'name': 'Run r-lib/actions/setup-pandoc@v2', 'status': 'completed', 'conclusion': 'success', 'number': 3, 'started_at': '2023-02-23T21:19:24.000+01:00', 'completed_at': '2023-02-23T21:19:32.000+01:00'}, {'name': 'Run r-lib/actions/setup-r@v2', 'status': 'completed', 'conclusion': 'success', 'number': 4, 'started_at': '2023-02-23T21:19:32.000+01:00', 'completed_at': '2023-02-23T21:20:39.000+01:00'}, {'name': 'Run r-lib/actions/setup-r-dependencies@v2', 'status': 'completed', 'conclusion': 'success', 'number': 5, 'started_at': '2023-02-23T21:20:39.000+01:00', 'completed_at': '2023-02-23T21:30:29.000+01:00'}, {'name': 'Run r-lib/actions/check-r-package@v2', 'status': 'completed', 'conclusion': 'success', 'number': 6, 'started_at': '2023-02-23T21:30:29.000+01:00', 'completed_at': '2023-02-23T21:31:13.000+01:00'}, {'name': 'Post Run r-lib/actions/setup-r-dependencies@v2', 'status': 'completed', 'conclusion': 'success', 'number': 11, 'started_at': '2023-02-23T21:31:13.000+01:00', 'completed_at': '2023-02-23T21:31:16.000+01:00'}, {'name': 'Post Run actions/checkout@v2', 'status': 'completed', 'conclusion': 'success', 'number': 12, 'started_at': '2023-02-23T21:31:16.000+01:00', 'completed_at': '2023-02-23T21:31:16.000+01:00'}, {'name': 'Complete job', 'status': 'completed', 'conclusion': 'success', 'number': 26, 'started_at': '2023-02-23T21:31:16.000+01:00', 'completed_at': '2023-02-23T21:31:16.000+01:00'}]",https://api.github.com/repos/tidyverse/tidyverse/check-runs/11559722257,['ubuntu-latest'],5,GitHub Actions 5,2,GitHub Actions,0.20305555555555554,0.0001317,kg
4,11559722451,4256502504,R-CMD-check,main,https://api.github.com/repos/tidyverse/tidyverse/actions/runs/4256502504,1,CR_kwDOBAYhu88AAAACsQNd0w,ce4a7ba700c62bc306e601271076fcfea399c094,https://api.github.com/repos/tidyverse/tidyverse/actions/jobs/11559722451,https://github.com/tidyverse/tidyverse/actions/runs/4256502504/job/11559722451,completed,success,2023-02-23T20:18:58Z,2023-02-23 20:19:07+00:00,2023-02-23 20:23:21+00:00,ubuntu-latest (release),"[{'name': 'Set up job', 'status': 'completed', 'conclusion': 'success', 'number': 1, 'started_at': '2023-02-23T21:19:06.000+01:00', 'completed_at': '2023-02-23T21:19:24.000+01:00'}, {'name': 'Run actions/checkout@v2', 'status': 'completed', 'conclusion': 'success', 'number': 2, 'started_at': '2023-02-23T21:19:24.000+01:00', 'completed_at': '2023-02-23T21:19:25.000+01:00'}, {'name': 'Run r-lib/actions/setup-pandoc@v2', 'status': 'completed', 'conclusion': 'success', 'number': 3, 'started_at': '2023-02-23T21:19:26.000+01:00', 'completed_at': '2023-02-23T21:19:34.000+01:00'}, {'name': 'Run r-lib/actions/setup-r@v2', 'status': 'completed', 'conclusion': 'success', 'number': 4, 'started_at': '2023-02-23T21:19:34.000+01:00', 'completed_at': '2023-02-23T21:20:36.000+01:00'}, {'name': 'Run r-lib/actions/setup-r-dependencies@v2', 'status': 'completed', 'conclusion': 'success', 'number': 5, 'started_at': '2023-02-23T21:20:36.000+01:00', 'completed_at': '2023-02-23T21:22:10.000+01:00'}, {'name': 'Run r-lib/actions/check-r-package@v2', 'status': 'completed', 'conclusion': 'success', 'number': 6, 'started_at': '2023-02-23T21:22:11.000+01:00', 'completed_at': '2023-02-23T21:23:16.000+01:00'}, {'name': 'Post Run r-lib/actions/setup-r-dependencies@v2', 'status': 'completed', 'conclusion': 'success', 'number': 11, 'started_at': '2023-02-23T21:23:16.000+01:00', 'completed_at': '2023-02-23T21:23:19.000+01:00'}, {'name': 'Post Run actions/checkout@v2', 'status': 'completed', 'conclusion': 'success', 'number': 12, 'started_at': '2023-02-23T21:23:19.000+01:00', 'completed_at': '2023-02-23T21:23:19.000+01:00'}, {'name': 'Complete job', 'status': 'completed', 'conclusion': 'success', 'number': 26, 'started_at': '2023-02-23T21:23:19.000+01:00', 'completed_at': '2023-02-23T21:23:19.000+01:00'}]",https://api.github.com/repos/tidyverse/tidyverse/check-runs/11559722451,['ubuntu-latest'],8,GitHub Actions 8,2,GitHub Actions,0.07055555555555555,4.575e-05,kg
5,11559722652,4256502504,R-CMD-check,main,https://api.github.com/repos/tidyverse/tidyverse/actions/runs/4256502504,1,CR_kwDOBAYhu88AAAACsQNenA,ce4a7ba700c62bc306e601271076fcfea399c094,https://api.github.com/repos/tidyverse/tidyverse/actions/jobs/11559722652,https://github.com/tidyverse/tidyverse/actions/runs/4256502504/job/11559722652,completed,success,2023-02-23T20:18:59Z,2023-02-23 20:19:20+00:00,2023-02-23 20:24:09+00:00,ubuntu-latest (oldrel-1),"[{'name': 'Set up job', 'status': 'completed', 'conclusion': 'success', 'number': 1, 'started_at': '2023-02-23T21:19:19.000+01:00', 'completed_at': '2023-02-23T21:19:38.000+01:00'}, {'name': 'Run actions/checkout@v2', 'status': 'completed', 'conclusion': 'success', 'number': 2, 'started_at': '2023-02-23T21:19:39.000+01:00', 'completed_at': '2023-02-23T21:19:39.000+01:00'}, {'name': 'Run r-lib/actions/setup-pandoc@v2', 'status': 'completed', 'conclusion': 'success', 'number': 3, 'started_at': '2023-02-23T21:19:40.000+01:00', 'completed_at': '2023-02-23T21:19:49.000+01:00'}, {'name': 'Run r-lib/actions/setup-r@v2', 'status': 'completed', 'conclusion': 'success', 'number': 4, 'started_at': '2023-02-23T21:19:49.000+01:00', 'completed_at': '2023-02-23T21:20:55.000+01:00'}, {'name': 'Run r-lib/actions/setup-r-dependencies@v2', 'status': 'completed', 'conclusion': 'success', 'number': 5, 'started_at': '2023-02-23T21:20:55.000+01:00', 'completed_at': '2023-02-23T21:22:46.000+01:00'}, {'name': 'Run r-lib/actions/check-r-package@v2', 'status': 'completed', 'conclusion': 'success', 'number': 6, 'started_at': '2023-02-23T21:22:48.000+01:00', 'completed_at': '2023-02-23T21:24:03.000+01:00'}, {'name': 'Post Run r-lib/actions/setup-r-dependencies@v2', 'status': 'completed', 'conclusion': 'success', 'number': 11, 'started_at': '2023-02-23T21:24:03.000+01:00', 'completed_at': '2023-02-23T21:24:06.000+01:00'}, {'name': 'Post Run actions/checkout@v2', 'status': 'completed', 'conclusion': 'success', 'number': 12, 'started_at': '2023-02-23T21:24:07.000+01:00', 'completed_at': '2023-02-23T21:24:07.000+01:00'}, {'name': 'Complete job', 'status': 'completed', 'conclusion': 'success', 'number': 26, 'started_at': '2023-02-23T21:24:07.000+01:00', 'completed_at': '2023-02-23T21:24:07.000+01:00'}]",https://api.github.com/repos/tidyverse/tidyverse/check-runs/11559722652,['ubuntu-latest'],3,GitHub Actions 3,2,GitHub Actions,0.08027777777777778,5.206e-05,kg
6,11559722807,4256502504,R-CMD-check,main,https://api.github.com/repos/tidyverse/tidyverse/actions/runs/4256502504,1,CR_kwDOBAYhu88AAAACsQNfNw,ce4a7ba700c62bc306e601271076fcfea399c094,https://api.github.com/repos/tidyverse/tidyverse/actions/jobs/11559722807,https://github.com/tidyverse/tidyverse/actions/runs/4256502504/job/11559722807,completed,success,2023-02-23T20:18:59Z,2023-02-23 20:19:05+00:00,2023-02-23 20:22:37+00:00,ubuntu-latest (oldrel-2),"[{'name': 'Set up job', 'status': 'completed', 'conclusion': 'success', 'number': 1, 'started_at': '2023-02-23T21:19:05.000+01:00', 'completed_at': '2023-02-23T21:19:17.000+01:00'}, {'name': 'Run actions/checkout@v2', 'status': 'completed', 'conclusion': 'success', 'number': 2, 'started_at': '2023-02-23T21:19:17.000+01:00', 'completed_at': '2023-02-23T21:19:18.000+01:00'}, {'name': 'Run r-lib/actions/setup-pandoc@v2', 'status': 'completed', 'conclusion': 'success', 'number': 3, 'started_at': '2023-02-23T21:19:18.000+01:00', 'completed_at': '2023-02-23T21:19:25.000+01:00'}, {'name': 'Run r-lib/actions/setup-r@v2', 'status': 'completed', 'conclusion': 'success', 'number': 4, 'started_at': '2023-02-23T21:19:25.000+01:00', 'completed_at': '2023-02-23T21:20:14.000+01:00'}, {'name': 'Run r-lib/actions/setup-r-dependencies@v2', 'status': 'completed', 'conclusion': 'success', 'number': 5, 'started_at': '2023-02-23T21:20:15.000+01:00', 'completed_at': '2023-02-23T21:21:42.000+01:00'}, {'name': 'Run r-lib/actions/check-r-package@v2', 'status': 'completed', 'conclusion': 'success', 'number': 6, 'started_at': '2023-02-23T21:21:43.000+01:00', 'completed_at': '2023-02-23T21:22:32.000+01:00'}, {'name': 'Post Run r-lib/actions/setup-r-dependencies@v2', 'status': 'completed', 'conclusion': 'success', 'number': 11, 'started_at': '2023-02-23T21:22:32.000+01:00', 'completed_at': '2023-02-23T21:22:35.000+01:00'}, {'name': 'Post Run actions/checkout@v2', 'status': 'completed', 'conclusion': 'success', 'number': 12, 'started_at': '2023-02-23T21:22:35.000+01:00', 'completed_at': '2023-02-23T21:22:35.000+01:00'}, {'name': 'Complete job', 'status': 'completed', 'conclusion': 'success', 'number': 26, 'started_at': '2023-02-23T21:22:35.000+01:00', 'completed_at': '2023-02-23T21:22:35.000+01:00'}]",https://api.github.com/repos/tidyverse/tidyverse/check-runs/11559722807,['ubuntu-latest'],4,GitHub Actions 4,2,GitHub Actions,0.058888888888888886,3.819e-05,kg
7,11559722950,4256502504,R-CMD-check,main,https://api.github.com/repos/tidyverse/tidyverse/actions/runs/4256502504,1,CR_kwDOBAYhu88AAAACsQNfxg,ce4a7ba700c62bc306e601271076fcfea399c094,https://api.github.com/repos/tidyverse/tidyverse/actions/jobs/11559722950,https://github.com/tidyverse/tidyverse/actions/runs/4256502504/job/11559722950,completed,success,2023-02-23T20:19:00Z,2023-02-23 20:19:06+00:00,2023-02-23 20:23:27+00:00,ubuntu-latest (oldrel-3),"[{'name': 'Set up job', 'status': 'completed', 'conclusion': 'success', 'number': 1, 'started_at': '2023-02-23T21:19:05.000+01:00', 'completed_at': '2023-02-23T21:19:23.000+01:00'}, {'name': 'Run actions/checkout@v2', 'status': 'completed', 'conclusion': 'success', 'number': 2, 'started_at': '2023-02-23T21:19:24.000+01:00', 'completed_at': '2023-02-23T21:19:25.000+01:00'}, {'name': 'Run r-lib/actions/setup-pandoc@v2', 'status': 'completed', 'conclusion': 'success', 'number': 3, 'started_at': '2023-02-23T21:19:25.000+01:00', 'completed_at': '2023-02-23T21:19:34.000+01:00'}, {'name': 'Run r-lib/actions/setup-r@v2', 'status': 'completed', 'conclusion': 'success', 'number': 4, 'started_at': '2023-02-23T21:19:34.000+01:00', 'completed_at': '2023-02-23T21:20:46.000+01:00'}, {'name': 'Run r-lib/actions/setup-r-dependencies@v2', 'status': 'completed', 'conclusion': 'success', 'number': 5, 'started_at': '2023-02-23T21:20:46.000+01:00', 'completed_at': '2023-02-23T21:22:22.000+01:00'}, {'name': 'Run r-lib/actions/check-r-package@v2', 'status': 'completed', 'conclusion': 'success', 'number': 6, 'started_at': '2023-02-23T21:22:22.000+01:00', 'completed_at': '2023-02-23T21:23:21.000+01:00'}, {'name': 'Post Run r-lib/actions/setup-r-dependencies@v2', 'status': 'completed', 'conclusion': 'success', 'number': 11, 'started_at': '2023-02-23T21:23:21.000+01:00', 'completed_at': '2023-02-23T21:23:25.000+01:00'}, {'name': 'Post Run actions/checkout@v2', 'status': 'completed', 'conclusion': 'success', 'number': 12, 'started_at': '2023-02-23T21:23:25.000+01:00', 'completed_at': '2023-02-23T21:23:25.000+01:00'}, {'name': 'Complete job', 'status': 'completed', 'conclusion': 'success', 'number': 26, 'started_at': '2023-02-23T21:23:25.000+01:00', 'completed_at': '2023-02-23T21:23:25.000+01:00'}]",https://api.github.com/repos/tidyverse/tidyverse/check-runs/11559722950,['ubuntu-latest'],6,GitHub Actions 6,2,GitHub Actions,0.0725,4.701e-05,kg
8,11559723105,4256502504,R-CMD-check,main,https://api.github.com/repos/tidyverse/tidyverse/actions/runs/4256502504,1,CR_kwDOBAYhu88AAAACsQNgYQ,ce4a7ba700c62bc306e601271076fcfea399c094,https://api.github.com/repos/tidyverse/tidyverse/actions/jobs/11559723105,https://github.com/tidyverse/tidyverse/actions/runs/4256502504/job/11559723105,completed,success,2023-02-23T20:19:00Z,2023-02-23 20:19:06+00:00,2023-02-23 20:22:44+00:00,ubuntu-latest (oldrel-4),"[{'name': 'Set up job', 'status': 'completed', 'conclusion': 'success', 'number': 1, 'started_at': '2023-02-23T21:19:05.000+01:00', 'completed_at': '2023-02-23T21:19:22.000+01:00'}, {'name': 'Run actions/checkout@v2', 'status': 'completed', 'conclusion': 'success', 'number': 2, 'started_at': '2023-02-23T21:19:22.000+01:00', 'completed_at': '2023-02-23T21:19:23.000+01:00'}, {'name': 'Run r-lib/actions/setup-pandoc@v2', 'status': 'completed', 'conclusion': 'success', 'number': 3, 'started_at': '2023-02-23T21:19:23.000+01:00', 'completed_at': '2023-02-23T21:19:30.000+01:00'}, {'name': 'Run r-lib/actions/setup-r@v2', 'status': 'completed', 'conclusion': 'success', 'number': 4, 'started_at': '2023-02-23T21:19:31.000+01:00', 'completed_at': '2023-02-23T21:20:21.000+01:00'}, {'name': 'Run r-lib/actions/setup-r-dependencies@v2', 'status': 'completed', 'conclusion': 'success', 'number': 5, 'started_at': '2023-02-23T21:20:22.000+01:00', 'completed_at': '2023-02-23T21:21:56.000+01:00'}, {'name': 'Run r-lib/actions/check-r-package@v2', 'status': 'completed', 'conclusion': 'success', 'number': 6, 'started_at': '2023-02-23T21:21:56.000+01:00', 'completed_at': '2023-02-23T21:22:39.000+01:00'}, {'name': 'Post Run r-lib/actions/setup-r-dependencies@v2', 'status': 'completed', 'conclusion': 'success', 'number': 11, 'started_at': '2023-02-23T21:22:39.000+01:00', 'completed_at': '2023-02-23T21:22:42.000+01:00'}, {'name': 'Post Run actions/checkout@v2', 'status': 'completed', 'conclusion': 'success', 'number': 12, 'started_at': '2023-02-23T21:22:42.000+01:00', 'completed_at': '2023-02-23T21:22:42.000+01:00'}, {'name': 'Complete job', 'status': 'completed', 'conclusion': 'success', 'number': 26, 'started_at': '2023-02-23T21:22:42.000+01:00', 'completed_at': '2023-02-23T21:22:42.000+01:00'}]",https://api.github.com/repos/tidyverse/tidyverse/check-runs/11559723105,['ubuntu-latest'],7,GitHub Actions 7,2,GitHub Actions,0.06055555555555556,3.927e-05,kg
0,11360604294,4184701393,pages build and deployment,gh-pages,https://api.github.com/repos/tidyverse/tidyverse/actions/runs/4184701393,1,CR_kwDOBAYhu88AAAACpSUQhg,f387311da4b8dacbf7125ed1a4d2344123d8aa97,https://api.github.com/repos/tidyverse/tidyverse/actions/jobs/11360604294,https://github.com/tidyverse/tidyverse/actions/runs/4184701393/job/11360604294,completed,success,2023-02-15T14:08:37Z,2023-02-15 14:08:45+00:00,2023-02-15 14:08:50+00:00,build,"[{'name': 'Set up job', 'status': 'completed', 'conclusion': 'success', 'number': 1, 'started_at': '2023-02-15T15:08:44.000+01:00', 'completed_at': '2023-02-15T15:08:46.000+01:00'}, {'name': 'Checkout', 'status': 'completed', 'conclusion': 'success', 'number': 2, 'started_at': '2023-02-15T15:08:46.000+01:00', 'completed_at': '2023-02-15T15:08:47.000+01:00'}, {'name': 'Upload artifact', 'status': 'completed', 'conclusion': 'success', 'number': 3, 'started_at': '2023-02-15T15:08:47.000+01:00', 'completed_at': '2023-02-15T15:08:49.000+01:00'}, {'name': 'Post Checkout', 'status': 'completed', 'conclusion': 'success', 'number': 6, 'started_at': '2023-02-15T15:08:49.000+01:00', 'completed_at': '2023-02-15T15:08:49.000+01:00'}, {'name': 'Complete job', 'status': 'completed', 'conclusion': 'success', 'number': 11, 'started_at': '2023-02-15T15:08:49.000+01:00', 'completed_at': '2023-02-15T15:08:49.000+01:00'}]",https://api.github.com/repos/tidyverse/tidyverse/check-runs/11360604294,['ubuntu-latest'],2,GitHub Actions 2,2,GitHub Actions,0.001388888888888889,9.007e-07,kg
1,11360610666,4184701393,pages build and deployment,gh-pages,https://api.github.com/repos/tidyverse/tidyverse/actions/runs/4184701393,1,CR_kwDOBAYhu88AAAACpSUpag,f387311da4b8dacbf7125ed1a4d2344123d8aa97,https://api.github.com/repos/tidyverse/tidyverse/actions/jobs/11360610666,https://github.com/tidyverse/tidyverse/actions/runs/4184701393/job/11360610666,completed,success,2023-02-15T14:08:51Z,2023-02-15 14:08:56+00:00,2023-02-15 14:08:58+00:00,report-build-status,"[{'name': 'Set up job', 'status': 'completed', 'conclusion': 'success', 'number': 1, 'started_at': '2023-02-15T15:08:55.000+01:00', 'completed_at': '2023-02-15T15:08:56.000+01:00'}, {'name': 'Report Build Status', 'status': 'completed', 'conclusion': 'success', 'number': 2, 'started_at': '2023-02-15T15:08:58.000+01:00', 'completed_at': '2023-02-15T15:08:58.000+01:00'}, {'name': 'Complete job', 'status': 'completed', 'conclusion': 'success', 'number': 3, 'started_at': '2023-02-15T15:08:57.000+01:00', 'completed_at': '2023-02-15T15:08:57.000+01:00'}]",https://api.github.com/repos/tidyverse/tidyverse/check-runs/11360610666,['ubuntu-latest'],2,GitHub Actions 2,2,GitHub Actions,0.0005555555555555556,3.603e-07,kg
2,11360610994,4184701393,pages build and deployment,gh-pages,https://api.github.com/repos/tidyverse/tidyverse/actions/runs/4184701393,1,CR_kwDOBAYhu88AAAACpSUqsg,f387311da4b8dacbf7125ed1a4d2344123d8aa97,https://api.github.com/repos/tidyverse/tidyverse/actions/jobs/11360610994,https://github.com/tidyverse/tidyverse/actions/runs/4184701393/job/11360610994,completed,success,2023-02-15T14:08:51Z,2023-02-15 14:08:58+00:00,2023-02-15 14:09:06+00:00,deploy,"[{'name': 'Set up job', 'status': 'completed', 'conclusion': 'success', 'number': 1, 'started_at': '2023-02-15T15:08:57.000+01:00', 'completed_at': '2023-02-15T15:08:58.000+01:00'}, {'name': 'Deploy to GitHub Pages', 'status': 'completed', 'conclusion': 'success', 'number': 2, 'started_at': '2023-02-15T15:08:58.000+01:00', 'completed_at': '2023-02-15T15:09:05.000+01:00'}, {'name': 'Complete job', 'status': 'completed', 'conclusion': 'success', 'number': 3, 'started_at': '2023-02-15T15:09:05.000+01:00', 'completed_at': '2023-02-15T15:09:05.000+01:00'}]",https://api.github.com/repos/tidyverse/tidyverse/check-runs/11360610994,['ubuntu-latest'],3,GitHub Actions 3,2,GitHub Actions,0.0022222222222222222,1.441e-06,kg
0,11360504395,4184669073,R-CMD-check,main,https://api.github.com/repos/tidyverse/tidyverse/actions/runs/4184669073,1,CR_kwDOBAYhu88AAAACpSOKSw,d4a33f6ebc89cf246a99922579f904c1e0fadaea,https://api.github.com/repos/tidyverse/tidyverse/actions/jobs/11360504395,https://github.com/tidyverse/tidyverse/actions/runs/4184669073/job/11360504395,completed,success,2023-02-15T14:05:08Z,2023-02-15 14:05:22+00:00,2023-02-15 14:11:07+00:00,macOS-latest (release),"[{'name': 'Set up job', 'status': 'completed', 'conclusion': 'success', 'number': 1, 'started_at': '2023-02-15T15:05:21.000+01:00', 'completed_at': '2023-02-15T15:06:19.000+01:00'}, {'name': 'Run actions/checkout@v2', 'status': 'completed', 'conclusion': 'success', 'number': 2, 'started_at': '2023-02-15T15:06:19.000+01:00', 'completed_at': '2023-02-15T15:06:24.000+01:00'}, {'name': 'Run r-lib/actions/setup-pandoc@v2', 'status': 'completed', 'conclusion': 'success', 'number': 3, 'started_at': '2023-02-15T15:06:24.000+01:00', 'completed_at': '2023-02-15T15:06:35.000+01:00'}, {'name': 'Run r-lib/actions/setup-r@v2', 'status': 'completed', 'conclusion': 'success', 'number': 4, 'started_at': '2023-02-15T15:06:36.000+01:00', 'completed_at': '2023-02-15T15:07:42.000+01:00'}, {'name': 'Run r-lib/actions/setup-r-dependencies@v2', 'status': 'completed', 'conclusion': 'success', 'number': 5, 'started_at': '2023-02-15T15:07:43.000+01:00', 'completed_at': '2023-02-15T15:09:18.000+01:00'}, {'name': 'Run r-lib/actions/check-r-package@v2', 'status': 'completed', 'conclusion': 'success', 'number': 6, 'started_at': '2023-02-15T15:09:19.000+01:00', 'completed_at': '2023-02-15T15:10:49.000+01:00'}, {'name': 'Post Run r-lib/actions/setup-r-dependencies@v2', 'status': 'completed', 'conclusion': 'success', 'number': 11, 'started_at': '2023-02-15T15:10:49.000+01:00', 'completed_at': '2023-02-15T15:11:04.000+01:00'}, {'name': 'Post Run actions/checkout@v2', 'status': 'completed', 'conclusion': 'success', 'number': 12, 'started_at': '2023-02-15T15:11:04.000+01:00', 'completed_at': '2023-02-15T15:11:05.000+01:00'}, {'name': 'Complete job', 'status': 'completed', 'conclusion': 'success', 'number': 26, 'started_at': '2023-02-15T15:11:05.000+01:00', 'completed_at': '2023-02-15T15:11:05.000+01:00'}]",https://api.github.com/repos/tidyverse/tidyverse/check-runs/11360504395,['macOS-latest'],1,Hosted Agent,2,GitHub Actions,0.09583333333333334,6.215e-05,kg
